CuratorID,NetworkID,NetworkContractAddress,OriginalID,Name,VaultsCount,TotalUSDStake,PercentageOfTotalStake,CollateralTypesCount
Renzo,Ditto Network,0x8560C667Ae72F28D09465B342A480daB28821f6b,Renzo,Renzo,1,68069186.52921662,28.71059499136272,1
re7 Labs,Ditto Network,0x8560C667Ae72F28D09465B342A480daB28821f6b,re7_Labs,re7 Labs,2,61210816.52989367,25.817834061026684,1
MEV Capital,Ditto Network,0x8560C667Ae72F28D09465B342A480daB28821f6b,MEV_Capital,MEV Capital,2,18850821.440022163,7.951002901829477,1
Ether Fi,Ditto Network,0x8560C667Ae72F28D09465B342A480daB28821f6b,Ether_Fi,Ether Fi,2,41650324.22994242,17.56750228991726,2
Gauntlet,Ditto Network,0x8560C667Ae72F28D09465B342A480daB28821f6b,Gauntlet,Gauntlet,6,34840059.78171123,14.695031582876886,6
Steakhouse Financial,Ditto Network,0x8560C667Ae72F28D09465B342A480daB28821f6b,Steakhouse_Financial,Steakhouse Financial,1,3660262.1352957147,1.5438454473609702,1
cp0x,Ditto Network,0x8560C667Ae72F28D09465B342A480daB28821f6b,cp0x,cp0x,1,1573912.7181771572,0.6638535423652172,1
Level Money,Ditto Network,0x8560C667Ae72F28D09465B342A480daB28821f6b,Level_Money,Level Money,2,4994689.1123449905,2.10668737976993,2
Unknown,Ditto Network,0x8560C667Ae72F28D09465B342A480daB28821f6b,Unknown,Unknown,2,2237269.00,0.94,2
