MetricID,NetworkID,NetworkContractAddress,MetricName,USDStake,Percentage,OperatorCount
Ditto Network_top_3,Ditto Network,0x8560C667Ae72F28D09465B342A480daB28821f6b,top_3,156707724.29222655,66.1,3
Ditto Network_top_5,Ditto Network,0x8560C667Ae72F28D09465B342A480daB28821f6b,top_5,213791251.7437537,90.17,5
Ditto Network_percentile_80,Ditto Network,0x8560C667Ae72F28D09465B342A480daB28821f6b,percentile_80,123064998.56530102,51.91,2
Ditto Network_percentile_90,Ditto Network,0x8560C667Ae72F28D09465B342A480daB28821f6b,percentile_90,79199093.5636904,33.41,1
